Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/1999,CYRE3,174.07,0.00,0.00,0.00
6/1/1999,DASA3,0.00,0.00,0.00,0.00
6/1/1999,DXCO3,0.00,0.00,0.00,0.00
6/1/1999,DEXP3,0.00,0.00,0.00,0.00
6/1/1999,PNVL3,55.02,0.68,0.21,0.00
6/1/1999,DIRR3,0.00,0.00,0.00,0.00
6/1/1999,ECOR3,0.00,0.00,0.00,0.00
6/1/1999,ELET3,"20,943.48",0.35,6.52,0.00
6/1/1999,EMBR3,"4,128.09",6.21,4.79,0.00
6/1/1999,ENAT3,0.00,0.00,0.00,0.00
6/1/1999,ENBR3,0.00,0.00,0.00,0.00
6/1/1999,ENGI3,0.00,0.00,0.00,0.00
6/1/1999,ENEV3,0.00,0.00,0.00,0.00
6/1/1999,EGIE3,998.47,0.45,0.35,0.00
6/1/1999,EQTL3,0.00,0.00,0.00,0.00
6/1/1999,ETER3,248.11,0.89,0.56,0.00
6/1/1999,EUCA4,260.02,0.67,2.30,0.00
6/1/1999,EVEN3,0.00,0.00,0.00,0.00
6/1/1999,EZTC3,0.00,0.00,0.00,0.00
6/1/1999,FHER3,0.00,0.00,0.00,0.00
6/1/1999,FESA4,66.76,0.45,0.22,0.00
6/1/1999,FLRY3,0.00,0.00,0.00,0.00
6/1/1999,FRAS3,75.08,0.00,0.17,0.00
6/1/1999,GFSA3,0.00,0.00,0.00,0.00
6/1/1999,GGBR4,"2,428.44",1.32,0.91,0.00
6/1/1999,GOAU4,817.83,0.91,0.74,0.00
6/1/1999,GRND3,0.00,0.00,0.00,0.00
6/1/1999,NTCO3,0.00,0.00,0.00,0.00
6/1/1999,GUAR3,352.76,0.78,0.42,0.00
6/1/1999,HBOR3,0.00,0.00,0.00,0.00
6/1/1999,HYPE3,0.00,0.00,0.00,0.00
6/1/1999,PARD3,0.00,0.00,0.00,0.00
6/1/1999,MEAL3,0.00,0.00,0.00,0.00
6/1/1999,ROMI3,39.15,0.00,0.12,0.00
6/1/1999,MYPK3,169.43,0.73,0.53,0.00
6/1/1999,RANI3,18.25,0.00,0.07,0.00
6/1/1999,JBSS3,0.00,0.00,0.00,0.00
6/1/1999,JHSF3,0.00,0.00,0.00,0.00
6/1/1999,KEPL3,0.00,0.00,0.00,0.00
6/1/1999,KLBN11,"1,121.03",0.00,0.00,0.00
6/1/1999,LIGT3,"2,768.71",1.12,30.77,0.00
6/1/1999,RENT3,0.00,0.00,0.00,0.00
6/1/1999,LCAM3,0.00,0.00,0.00,0.00
6/1/1999,LOGN3,0.00,0.00,0.00,0.00
6/1/1999,AMAR3,0.00,0.00,0.00,0.00
6/1/1999,LREN3,86.18,0.00,0.23,0.00
6/1/1999,LUPA3,0.00,0.00,0.00,0.00
6/1/1999,MDIA3,0.00,0.00,0.00,0.00
6/1/1999,MGLU3,0.00,0.00,0.00,0.00
6/1/1999,POMO4,162.12,0.86,0.10,0.00
6/1/1999,MRFG3,0.00,0.00,0.00,0.00
6/1/1999,LEVE3,280.96,0.00,0.09,0.00
6/1/1999,MILS3,0.00,0.00,0.00,0.00
6/1/1999,BEEF3,0.00,0.00,0.00,0.00
6/1/1999,MOVI3,0.00,0.00,0.00,0.00
6/1/1999,MRVE3,0.00,0.00,0.00,0.00
6/1/1999,ODPV3,0.00,0.00,0.00,0.00
6/1/1999,OIBR3,"1,853.17",0.97,32.71,0.00
6/1/1999,OFSA3,0.00,0.00,0.00,0.00
6/1/1999,PCAR3,"5,835.68",0.00,0.00,0.00
6/1/1999,PETR4,"46,153.88",2.84,2.20,0.00
6/1/1999,PRIO3,0.00,0.00,0.00,0.00
6/1/1999,PTBL3,24.92,0.29,0.36,0.00
6/1/1999,POSI3,0.00,0.00,0.00,0.00
6/1/1999,PFRM3,0.00,0.00,0.00,0.00
6/1/1999,QUAL3,0.00,0.00,0.00,0.00
6/1/1999,RADL3,16.23,0.00,0.01,0.00
6/1/1999,RAPT4,64.53,0.55,0.12,0.00
6/1/1999,RAIL3,0.00,0.00,0.00,0.00
6/1/1999,SBSP3,"6,031.52",0.73,3.23,0.00
6/1/1999,SAPR4,0.00,0.00,0.00,0.00
6/1/1999,STBP3,0.00,0.00,0.00,0.00
6/1/1999,SMTO3,0.00,0.00,0.00,0.00
6/1/1999,SHUL4,13.13,0.00,0.04,0.00
6/1/1999,SEER3,0.00,0.00,0.00,0.00
6/1/1999,CSNA3,"5,021.05",0.86,0.43,0.00
6/1/1999,SQIA3,0.00,0.00,0.00,0.00
6/1/1999,SLCE3,0.00,0.00,0.00,0.00
6/1/1999,SGPS3,0.00,0.00,0.00,0.00
6/1/1999,TAEE11,0.00,0.00,0.00,0.00
6/1/1999,TASA4,48.48,0.39,1.09,0.00
6/1/1999,TECN3,0.00,0.00,0.00,0.00
6/1/1999,TCSA3,0.00,0.00,0.00,0.00
6/1/1999,TGMA3,0.00,0.00,0.00,0.00
6/1/1999,TELB4,13.38,0.00,2.83,0.00
6/1/1999,VIVT3,"17,245.70",0.81,2.30,0.00
6/1/1999,LAND3,0.00,0.00,0.00,0.00
6/1/1999,TIMS3,"1,734.72",2.32,2.42,0.00
6/1/1999,SHOW3,0.00,0.00,0.00,0.00
6/1/1999,TOTS3,0.00,0.00,0.00,0.00
6/1/1999,TRPL4,470.64,0.00,0.23,0.00
6/1/1999,TRIS3,0.00,0.00,0.00,0.00
6/1/1999,TPIS3,0.00,0.00,0.00,0.00
6/1/1999,TUPY3,170.87,0.00,2.09,0.00
6/1/1999,UGPA3,"1,107.70",0.00,0.00,0.00
6/1/1999,UCAS3,0.00,0.00,0.00,0.00
6/1/1999,UNIP6,263.22,0.00,0.50,0.00
6/1/1999,USIM5,"1,703.78",0.63,1.04,0.00
6/1/1999,VALE3,"17,428.09",1.55,1.20,0.00
6/1/1999,VLID3,0.00,0.00,0.00,0.00
6/1/1999,VIIA3,535.32,1.12,0.86,0.00
6/1/1999,VULC3,0.30,0.00,0.00,0.00
6/1/1999,WEGE3,704.79,0.00,0.06,0.00
6/1/1999,PORT3,0.00,0.00,0.00,0.00
6/1/1999,YDUQ3,0.00,0.00,0.00,0.00
6/1/2000,AESB3,0.00,0.00,0.00,0.00
6/1/2000,AALR3,0.00,0.00,0.00,0.00
6/1/2000,ALPA4,260.69,0.60,0.15,0.00
6/1/2000,ALUP11,0.00,0.00,0.00,0.00
6/1/2000,ABEV3,"18,163.66",5.90,0.78,0.00
6/1/2000,AMER3,0.00,0.00,0.00,0.00
6/1/2000,ANIM3,0.00,0.00,0.00,0.00
6/1/2000,ARZZ3,0.00,0.00,0.00,0.00
6/1/2000,AZEV4,0.00,0.00,0.20,0.00
6/1/2000,BLUT4,0.84,0.00,"8,592.90",0.00
6/1/2000,BRAP3,"1,220.36",1.09,1.00,0.00
6/1/2000,BRAP4,"1,220.36",1.22,1.14,0.00
6/1/2000,AGRO3,0.00,0.00,0.00,0.00
6/1/2000,BRKM5,"1,041.65",0.46,3.55,0.00
6/1/2000,BRFS3,664.44,1.20,1.71,0.00
6/1/2000,CCRO3,0.00,0.00,0.00,0.00
6/1/2000,CLSC4,500.22,0.00,4.05,0.00
6/1/2000,CMIG4,"4,153.86",0.57,0.57,0.00
6/1/2000,CESP6,"1,552.93",0.00,0.00,0.00
6/1/2000,COCE5,942.82,0.78,1.08,0.00
6/1/2000,COGN3,0.00,0.00,0.00,0.00
6/1/2000,CGAS5,"1,372.09",1.63,1.75,0.00
6/1/2000,CSMG3,0.00,0.00,0.00,0.00
6/1/2000,CPLE6,"3,915.92",0.00,0.59,0.00
6/1/2000,CSAN3,0.00,0.00,0.00,0.00
6/1/2000,CPFE3,0.00,0.00,0.00,0.00
6/1/2000,CRPG5,92.85,0.00,1.14,0.00
6/1/2000,CARD3,0.00,0.00,0.00,0.00
6/1/2000,CVCB3,0.00,0.00,0.00,0.00
6/1/2000,CYRE3,226.58,0.00,0.00,0.00
6/1/2000,DASA3,0.00,0.00,0.00,0.00
6/1/2000,DXCO3,0.00,0.00,0.00,0.00
6/1/2000,DEXP3,0.00,0.00,1.44,0.00
6/1/2000,PNVL3,39.73,0.48,0.15,0.00
6/1/2000,DIRR3,0.00,0.00,0.00,0.00
6/1/2000,ECOR3,0.00,0.00,0.00,0.00
6/1/2000,ELET3,"18,585.63",0.30,6.08,0.00
6/1/2000,EMBR3,"8,471.18",4.36,6.92,0.00
6/1/2000,ENAT3,0.00,0.00,0.00,0.00
6/1/2000,ENBR3,0.00,0.00,0.00,0.00
6/1/2000,ENGI3,0.00,0.00,0.00,0.00
6/1/2000,ENEV3,0.00,0.00,0.00,0.00
6/1/2000,EGIE3,"1,762.73",0.73,0.57,0.00
6/1/2000,EQTL3,0.00,0.00,0.00,0.00
6/1/2000,ETER3,225.39,0.91,1.09,0.00
6/1/2000,EUCA4,230.94,0.60,2.05,0.00
6/1/2000,EVEN3,0.00,0.00,0.00,0.00
6/1/2000,EZTC3,0.00,0.00,0.00,0.00
6/1/2000,FHER3,0.00,0.00,0.00,0.00
6/1/2000,FESA4,66.20,0.40,0.23,0.00
6/1/2000,FLRY3,0.00,0.00,0.00,0.00
6/1/2000,FRAS3,80.54,0.00,0.13,0.00
6/1/2000,GFSA3,0.00,0.00,0.00,0.00
6/1/2000,GGBR4,"1,752.56",0.82,0.69,0.00
6/1/2000,GOAU4,621.83,0.59,0.60,0.00
6/1/2000,GRND3,0.00,0.00,0.00,0.00
6/1/2000,NTCO3,0.00,0.00,0.00,0.00
6/1/2000,GUAR3,284.08,0.61,0.38,0.00
6/1/2000,HBOR3,0.00,0.00,0.00,0.00
6/1/2000,HYPE3,0.00,0.00,0.00,0.00
6/1/2000,PARD3,0.00,0.00,0.00,0.00
6/1/2000,MEAL3,0.00,0.00,0.00,0.00
6/1/2000,ROMI3,51.15,0.22,0.19,0.00
6/1/2000,MYPK3,90.38,0.51,0.36,0.00
6/1/2000,RANI3,16.36,0.00,0.06,0.00
6/1/2000,JBSS3,0.00,0.00,0.00,0.00
6/1/2000,JHSF3,0.00,0.00,0.00,0.00
6/1/2000,KEPL3,0.00,0.00,0.00,0.00
6/1/2000,KLBN11,"1,190.29",0.00,0.00,0.00
6/1/2000,LIGT3,"3,116.54",1.43,34.63,0.00
6/1/2000,RENT3,0.00,0.00,0.00,0.00
6/1/2000,LCAM3,0.00,0.00,0.00,0.00
6/1/2000,LOGN3,0.00,0.00,0.00,0.00
6/1/2000,AMAR3,0.00,0.00,0.00,0.00
6/1/2000,LREN3,0.00,0.00,0.00,0.00
6/1/2000,LUPA3,0.00,0.00,0.00,0.00
6/1/2000,MDIA3,0.00,0.00,0.00,0.00
6/1/2000,MGLU3,0.00,0.00,0.00,0.00
6/1/2000,POMO4,206.09,0.89,0.11,0.00
6/1/2000,MRFG3,0.00,0.00,0.00,0.00
6/1/2000,LEVE3,276.64,0.00,0.18,0.00
6/1/2000,MILS3,0.00,0.00,0.00,0.00
6/1/2000,BEEF3,0.00,0.00,0.00,0.00
6/1/2000,MOVI3,0.00,0.00,0.00,0.00
6/1/2000,MRVE3,0.00,0.00,0.00,0.00
6/1/2000,ODPV3,0.00,0.00,0.00,0.00
6/1/2000,OIBR3,"8,179.19",1.12,44.22,0.00
6/1/2000,OFSA3,0.00,0.00,0.00,0.00
6/1/2000,PCAR3,"7,595.63",0.00,10.54,0.00
6/1/2000,PETR4,"51,446.78",1.99,2.23,0.00
6/1/2000,PRIO3,0.00,0.00,0.00,0.00
6/1/2000,PTBL3,24.38,0.43,0.38,0.00
6/1/2000,POSI3,0.00,0.00,0.00,0.00
6/1/2000,PFRM3,0.00,0.00,0.00,0.00
6/1/2000,QUAL3,0.00,0.00,0.00,0.00
6/1/2000,RADL3,0.00,0.00,0.02,0.00
6/1/2000,RAPT4,72.03,0.64,0.13,0.00
6/1/2000,RAIL3,0.00,0.00,0.00,0.00
6/1/2000,SBSP3,"4,955.45",0.60,2.99,0.00
6/1/2000,SAPR4,689.03,0.62,0.14,0.00
6/1/2000,STBP3,0.00,0.00,0.00,0.00
6/1/2000,SMTO3,0.00,0.00,0.00,0.00
6/1/2000,SHUL4,14.35,0.00,0.04,0.00
6/1/2000,SEER3,0.00,0.00,0.00,0.00
6/1/2000,CSNA3,"4,124.39",0.72,0.38,0.00
6/1/2000,SQIA3,0.00,0.00,0.00,0.00
6/1/2000,SLCE3,0.00,0.00,0.00,0.00
6/1/2000,SGPS3,0.00,0.00,0.00,0.00
6/1/2000,TAEE11,0.00,0.00,0.00,0.00
6/1/2000,TASA4,34.63,0.25,0.91,0.00
6/1/2000,TECN3,0.00,0.00,0.00,0.00
6/1/2000,TCSA3,0.00,0.00,0.00,0.00
6/1/2000,TGMA3,0.00,0.00,0.00,0.00
6/1/2000,TELB4,7.93,0.00,1.42,0.00
6/1/2000,VIVT3,"11,338.40",0.58,1.89,0.00
6/1/2000,LAND3,0.00,0.00,0.00,0.00
6/1/2000,TIMS3,"1,575.37",1.73,2.48,0.00
6/1/2000,SHOW3,0.00,0.00,0.00,0.00
6/1/2000,TOTS3,0.00,0.00,0.00,0.00
6/1/2000,TRPL4,505.15,0.00,0.27,0.00
6/1/2000,TRIS3,0.00,0.00,0.00,0.00
6/1/2000,TPIS3,0.00,0.00,0.00,0.00
6/1/2000,TUPY3,255.03,1.54,2.67,0.00
6/1/2000,UGPA3,964.83,0.00,0.00,0.00
6/1/2000,UCAS3,0.00,0.00,0.00,0.00
6/1/2000,UNIP6,339.15,0.00,0.76,0.00
6/1/2000,USIM5,"1,544.58",0.54,0.97,0.00
6/1/2000,VALE3,"16,748.05",1.57,1.33,0.00
6/1/2000,VLID3,0.00,0.00,0.00,0.00
6/1/2000,VIIA3,0.00,0.00,1.95,0.00
6/1/2000,VULC3,0.00,0.00,0.00,0.00
6/1/2000,WEGE3,803.34,0.00,0.09,0.00
6/1/2000,PORT3,0.00,0.00,0.00,0.00
6/1/2000,YDUQ3,0.00,0.00,0.00,0.00
6/1/2001,AESB3,0.00,0.00,0.00,0.00
6/1/2001,AALR3,0.00,0.00,0.00,0.00
6/1/2001,ALPA4,226.13,0.48,0.13,0.00
6/1/2001,ALUP11,0.00,0.00,0.00,0.00
6/1/2001,ABEV3,"17,424.97",4.86,0.72,0.00
6/1/2001,AMER3,0.00,0.00,0.00,0.00
6/1/2001,ANIM3,0.00,0.00,0.00,0.00
6/1/2001,ARZZ3,0.00,0.00,0.00,0.00
6/1/2001,AZEV4,0.00,0.00,0.08,0.00
6/1/2001,BLUT4,0.71,0.00,"7,236.13",0.00
6/1/2001,BRAP3,"1,144.75",0.77,0.71,0.00
6/1/2001,BRAP4,"1,144.75",0.83,0.78,0.00
6/1/2001,AGRO3,0.00,0.00,0.00,0.00
6/1/2001,BRKM5,785.70,0.38,3.02,0.00
6/1/2001,BRFS3,667.63,0.00,1.78,0.00
6/1/2001,CCRO3,0.00,0.00,0.00,0.00
6/1/2001,CLSC4,413.86,0.00,3.22,0.00
6/1/2001,CMIG4,"5,140.50",0.76,0.68,0.00
6/1/2001,CESP6,"1,318.10",0.00,0.00,0.00
6/1/2001,COCE5,716.27,0.60,1.58,0.00
6/1/2001,COGN3,0.00,0.00,0.00,0.00
6/1/2001,CGAS5,"1,096.38",1.32,1.41,0.00
6/1/2001,CSMG3,0.00,0.00,0.00,0.00
6/1/2001,CPLE6,"4,452.34",0.91,0.66,0.00
6/1/2001,CSAN3,0.00,0.00,0.00,0.00
6/1/2001,CPFE3,0.00,0.00,0.00,0.00
6/1/2001,CRPG5,0.00,0.00,1.51,0.00
6/1/2001,CARD3,0.00,0.00,0.00,0.00
6/1/2001,CVCB3,0.00,0.00,0.00,0.00
6/1/2001,CYRE3,159.56,0.00,0.00,0.00
6/1/2001,DASA3,0.00,0.00,0.00,0.00
6/1/2001,DXCO3,0.00,0.00,0.00,0.00
6/1/2001,DEXP3,0.00,0.00,0.00,0.00
6/1/2001,PNVL3,41.61,0.50,0.18,0.00
6/1/2001,DIRR3,0.00,0.00,0.00,0.00
6/1/2001,ECOR3,0.00,0.00,0.00,0.00
6/1/2001,ELET3,"16,908.12",0.27,5.81,0.00
6/1/2001,EMBR3,"8,046.78",3.17,7.42,0.00
6/1/2001,ENAT3,0.00,0.00,0.00,0.00
6/1/2001,ENBR3,0.00,0.00,0.00,0.00
6/1/2001,ENGI3,0.00,0.00,0.00,0.00
6/1/2001,ENEV3,0.00,0.00,0.00,0.00
6/1/2001,EGIE3,"2,409.30",0.86,0.83,0.00
6/1/2001,EQTL3,0.00,0.00,0.00,0.00
6/1/2001,ETER3,146.01,0.62,0.80,0.00
6/1/2001,EUCA4,0.00,0.00,1.02,0.00
6/1/2001,EVEN3,0.00,0.00,0.00,0.00
6/1/2001,EZTC3,0.00,0.00,0.00,0.00
6/1/2001,FHER3,0.00,0.00,0.00,0.00
6/1/2001,FESA4,78.35,0.36,0.30,0.00
6/1/2001,FLRY3,0.00,0.00,0.00,0.00
6/1/2001,FRAS3,69.62,0.00,0.16,0.00
6/1/2001,GFSA3,0.00,0.00,0.00,0.00
6/1/2001,GGBR4,"2,198.45",0.86,0.88,0.00
6/1/2001,GOAU4,703.00,0.50,0.66,0.00
6/1/2001,GRND3,0.00,0.00,0.00,0.00
6/1/2001,NTCO3,0.00,0.00,0.00,0.00
6/1/2001,GUAR3,273.20,0.50,0.37,0.00
6/1/2001,HBOR3,0.00,0.00,0.00,0.00
6/1/2001,HYPE3,0.00,0.00,0.00,0.00
6/1/2001,PARD3,0.00,0.00,0.00,0.00
6/1/2001,MEAL3,0.00,0.00,0.00,0.00
6/1/2001,ROMI3,65.19,0.28,0.28,0.00
6/1/2001,MYPK3,76.07,0.36,0.29,0.00
6/1/2001,RANI3,21.77,0.00,0.08,0.00
6/1/2001,JBSS3,0.00,0.00,0.00,0.00
6/1/2001,JHSF3,0.00,0.00,0.00,0.00
6/1/2001,KEPL3,96.23,1.46,28.39,0.00
6/1/2001,KLBN11,861.48,0.00,0.00,0.00
6/1/2001,LIGT3,"1,704.50",-19.71,18.94,0.00
6/1/2001,RENT3,0.00,0.00,0.00,0.00
6/1/2001,LCAM3,0.00,0.00,0.00,0.00
6/1/2001,LOGN3,0.00,0.00,0.00,0.00
6/1/2001,AMAR3,0.00,0.00,0.00,0.00
6/1/2001,LREN3,0.00,0.00,0.00,0.00
6/1/2001,LUPA3,0.00,0.00,0.00,0.00
6/1/2001,MDIA3,0.00,0.00,0.00,0.00
6/1/2001,MGLU3,0.00,0.00,0.00,0.00
6/1/2001,POMO4,283.63,1.25,0.16,0.00
6/1/2001,MRFG3,0.00,0.00,0.00,0.00
6/1/2001,LEVE3,389.02,0.00,0.00,0.00
6/1/2001,MILS3,0.00,0.00,0.00,0.00
6/1/2001,BEEF3,0.00,0.00,0.00,0.00
6/1/2001,MOVI3,0.00,0.00,0.00,0.00
6/1/2001,MRVE3,0.00,0.00,0.00,0.00
6/1/2001,ODPV3,0.00,0.00,0.00,0.00
6/1/2001,OIBR3,"6,360.71",0.81,32.14,0.00
6/1/2001,OFSA3,0.00,0.00,0.00,0.00
6/1/2001,PCAR3,"5,595.40",0.00,16.38,0.00
6/1/2001,PETR4,"56,404.01",1.92,2.66,0.00
6/1/2001,PRIO3,0.00,0.00,0.00,0.00
6/1/2001,PTBL3,28.39,0.41,0.13,0.00
6/1/2001,POSI3,0.00,0.00,0.00,0.00
6/1/2001,PFRM3,0.00,0.00,0.00,0.00
6/1/2001,QUAL3,0.00,0.00,0.00,0.00
6/1/2001,RADL3,0.00,0.00,0.00,0.00
6/1/2001,RAPT4,90.34,0.84,0.19,0.00
6/1/2001,RAIL3,0.00,0.00,0.00,0.00
6/1/2001,SBSP3,"3,759.30",0.47,2.27,0.00
6/1/2001,SAPR4,795.04,0.78,0.17,0.00
6/1/2001,STBP3,0.00,0.00,0.00,0.00
6/1/2001,SMTO3,0.00,0.00,0.00,0.00
6/1/2001,SHUL4,14.36,0.20,0.04,0.00
6/1/2001,SEER3,0.00,0.00,0.00,0.00
6/1/2001,CSNA3,"2,618.12",0.51,0.46,0.00
6/1/2001,SQIA3,0.00,0.00,0.00,0.00
6/1/2001,SLCE3,0.00,0.00,0.00,0.00
6/1/2001,SGPS3,0.00,0.00,0.00,0.00
6/1/2001,TAEE11,0.00,0.00,0.00,0.00
6/1/2001,TASA4,66.09,0.42,2.00,0.00
6/1/2001,TECN3,0.00,0.00,0.00,0.00
6/1/2001,TCSA3,0.00,0.00,0.00,0.00
6/1/2001,TGMA3,0.00,0.00,0.00,0.00
6/1/2001,TELB4,14.59,0.00,1.42,0.00
6/1/2001,VIVT3,"13,480.20",0.77,2.80,0.00
6/1/2001,LAND3,0.00,0.00,0.00,0.00
6/1/2001,TIMS3,"1,122.81",1.24,1.90,0.00
6/1/2001,SHOW3,0.00,0.00,0.00,0.00
6/1/2001,TOTS3,0.00,0.00,0.00,0.00
6/1/2001,TRPL4,885.90,0.00,0.28,0.00
6/1/2001,TRIS3,0.00,0.00,0.00,0.00
6/1/2001,TPIS3,0.00,0.00,0.00,0.00
6/1/2001,TUPY3,391.95,2.20,4.17,0.00
6/1/2001,UGPA3,991.10,0.00,0.00,0.00
6/1/2001,UCAS3,0.00,0.00,0.00,0.00
6/1/2001,UNIP6,378.37,0.00,0.93,0.00
6/1/2001,USIM5,"1,253.52",0.42,0.76,0.00
6/1/2001,VALE3,"20,187.45",1.70,1.75,0.00
6/1/2001,VLID3,0.00,0.00,0.00,0.00
6/1/2001,VIIA3,0.00,0.00,0.00,0.00
6/1/2001,VULC3,0.00,0.00,0.00,0.00
6/1/2001,WEGE3,"1,182.81",2.03,0.16,0.00
6/1/2001,PORT3,0.00,0.00,0.00,0.00
6/1/2001,YDUQ3,0.00,0.00,0.00,0.00
6/1/2002,AESB3,0.00,0.00,0.00,0.00
6/1/2002,AALR3,0.00,0.00,0.00,0.00
6/1/2002,ALPA4,222.57,0.46,0.16,0.00
6/1/2002,ALUP11,0.00,0.00,0.00,0.00
6/1/2002,ABEV3,"19,685.62",4.43,0.82,0.00
6/1/2002,AMER3,0.00,0.00,0.00,0.00
6/1/2002,ANIM3,0.00,0.00,0.00,0.00
6/1/2002,ARZZ3,0.00,0.00,0.00,0.00
6/1/2002,AZEV4,0.00,0.00,0.06,0.00
6/1/2002,BLUT4,0.55,0.00,"6,783.87",0.00
6/1/2002,BRAP3,835.89,0.67,0.51,0.00
6/1/2002,BRAP4,835.89,0.73,0.57,0.00
6/1/2002,AGRO3,0.00,0.00,0.00,0.00
6/1/2002,BRKM5,735.61,0.40,1.49,0.00
6/1/2002,BRFS3,543.01,0.00,1.87,0.00
6/1/2002,CCRO3,627.65,1.24,0.20,0.00
6/1/2002,CLSC4,416.57,0.00,3.78,0.00
6/1/2002,CMIG4,"4,078.06",0.75,0.59,0.00
6/1/2002,CESP6,635.51,0.00,0.00,0.00
6/1/2002,COCE5,468.09,0.40,1.24,0.00
6/1/2002,COGN3,0.00,0.00,0.00,0.00
6/1/2002,CGAS5,636.26,0.72,0.83,0.00
6/1/2002,CSMG3,0.00,0.00,0.00,0.00
6/1/2002,CPLE6,"2,446.08",0.58,0.40,0.00
6/1/2002,CSAN3,0.00,0.00,0.00,0.00
6/1/2002,CPFE3,0.00,0.00,0.00,0.00
6/1/2002,CRPG5,92.85,0.00,1.30,0.00
6/1/2002,CARD3,0.00,0.00,0.00,0.00
6/1/2002,CVCB3,0.00,0.00,0.00,0.00
6/1/2002,CYRE3,199.45,0.00,0.00,0.00
6/1/2002,DASA3,0.00,0.00,0.00,0.00
6/1/2002,DXCO3,0.00,0.00,0.00,0.00
6/1/2002,DEXP3,0.00,0.00,1.44,0.00
6/1/2002,PNVL3,46.09,0.53,0.21,0.00
6/1/2002,DIRR3,0.00,0.00,0.00,0.00
6/1/2002,ECOR3,0.00,0.00,0.00,0.00
6/1/2002,ELET3,"12,671.30",0.19,4.44,0.00
6/1/2002,EMBR3,"9,690.59",2.74,9.15,0.00
6/1/2002,ENAT3,0.00,0.00,0.00,0.00
6/1/2002,ENBR3,0.00,0.00,0.00,0.00
6/1/2002,ENGI3,0.00,0.00,0.00,0.00
6/1/2002,ENEV3,0.00,0.00,0.00,0.00
6/1/2002,EGIE3,"2,103.45",0.83,0.78,0.00
6/1/2002,EQTL3,0.00,0.00,0.00,0.00
6/1/2002,ETER3,180.59,0.79,1.36,0.00
6/1/2002,EUCA4,0.00,0.00,0.88,0.00
6/1/2002,EVEN3,0.00,0.00,0.00,0.00
6/1/2002,EZTC3,0.00,0.00,0.00,0.00
6/1/2002,FHER3,0.00,0.00,0.00,0.00
6/1/2002,FESA4,156.27,0.66,0.73,0.00
6/1/2002,FLRY3,0.00,0.00,0.00,0.00
6/1/2002,FRAS3,119.44,0.00,0.16,0.00
6/1/2002,GFSA3,0.00,0.00,0.00,0.00
6/1/2002,GGBR4,"3,438.31",1.14,1.53,0.00
6/1/2002,GOAU4,"1,093.12",0.72,1.34,0.00
6/1/2002,GRND3,0.00,0.00,0.00,0.00
6/1/2002,NTCO3,0.00,0.00,0.00,0.00
6/1/2002,GUAR3,430.25,0.66,0.56,0.00
6/1/2002,HBOR3,0.00,0.00,0.00,0.00
6/1/2002,HYPE3,0.00,0.00,0.00,0.00
6/1/2002,PARD3,0.00,0.00,0.00,0.00
6/1/2002,MEAL3,0.00,0.00,0.00,0.00
6/1/2002,ROMI3,95.42,0.40,0.47,0.00
6/1/2002,MYPK3,60.89,0.32,0.25,0.00
6/1/2002,RANI3,0.00,0.00,0.05,0.00
6/1/2002,JBSS3,0.00,0.00,0.00,0.00
6/1/2002,JHSF3,0.00,0.00,0.00,0.00
6/1/2002,KEPL3,108.01,1.39,32.99,0.00
6/1/2002,KLBN11,945.21,0.00,0.00,0.00
6/1/2002,LIGT3,"1,774.89",1.76,8.48,0.00
6/1/2002,RENT3,0.00,0.00,0.00,0.00
6/1/2002,LCAM3,0.00,0.00,0.00,0.00
6/1/2002,LOGN3,0.00,0.00,0.00,0.00
6/1/2002,AMAR3,0.00,0.00,0.00,0.00
6/1/2002,LREN3,0.00,0.00,0.08,0.00
6/1/2002,LUPA3,0.00,0.00,0.00,0.00
6/1/2002,MDIA3,0.00,0.00,0.00,0.00
6/1/2002,MGLU3,0.00,0.00,0.00,0.00
6/1/2002,POMO4,466.23,1.40,0.24,0.00
6/1/2002,MRFG3,0.00,0.00,0.00,0.00
6/1/2002,LEVE3,534.46,0.00,0.00,0.00
6/1/2002,MILS3,0.00,0.00,0.00,0.00
6/1/2002,BEEF3,0.00,0.00,0.00,0.00
6/1/2002,MOVI3,0.00,0.00,0.00,0.00
6/1/2002,MRVE3,0.00,0.00,0.00,0.00
6/1/2002,ODPV3,0.00,0.00,0.00,0.00
6/1/2002,OIBR3,"6,180.59",0.87,36.79,0.00
6/1/2002,OFSA3,0.00,0.00,0.00,0.00
6/1/2002,PCAR3,"6,168.64",0.00,19.92,0.00
6/1/2002,PETR4,"54,453.90",1.47,2.57,0.00
6/1/2002,PRIO3,0.00,0.00,0.00,0.00
6/1/2002,PTBL3,28.39,0.63,0.13,0.00
6/1/2002,POSI3,0.00,0.00,0.00,0.00
6/1/2002,PFRM3,0.00,0.00,0.00,0.00
6/1/2002,QUAL3,0.00,0.00,0.00,0.00
6/1/2002,RADL3,0.00,0.00,0.02,0.00
6/1/2002,RAPT4,184.95,1.61,0.39,0.00
6/1/2002,RAIL3,0.00,0.00,0.00,0.00
6/1/2002,SBSP3,"2,620.12",0.36,1.88,0.00
6/1/2002,SAPR4,633.03,0.57,0.15,0.00
6/1/2002,STBP3,0.00,0.00,0.00,0.00
6/1/2002,SMTO3,0.00,0.00,0.00,0.00
6/1/2002,SHUL4,11.80,0.16,0.04,0.00
6/1/2002,SEER3,0.00,0.00,0.00,0.00
