Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2005,SLCE3,0.00,0.00,0.00,0.00
6/1/2005,SGPS3,0.00,0.00,0.00,0.00
6/1/2005,TAEE11,0.00,0.00,0.00,0.00
6/1/2005,TASA4,140.84,0.54,4.82,0.00
6/1/2005,TECN3,0.00,0.00,0.00,0.00
6/1/2005,TCSA3,0.00,0.00,0.00,0.00
6/1/2005,TGMA3,0.00,0.00,0.00,0.00
6/1/2005,TELB4,35.49,0.00,4.96,0.00
6/1/2005,VIVT3,21496.75,1.77,8.74,0.00
6/1/2005,LAND3,0.00,0.00,0.00,0.00
6/1/2005,TIMS3,5255.42,1.96,4.42,0.00
6/1/2005,SHOW3,0.00,0.00,0.00,0.00
6/1/2005,TOTS3,0.00,0.00,0.00,0.00
6/1/2005,TRPL4,4278.94,0.00,1.72,0.00
6/1/2005,TRIS3,0.00,0.00,0.00,0.00
6/1/2005,TPIS3,0.00,0.00,0.00,0.00
6/1/2005,TUPY3,213.54,0.96,2.24,0.00
6/1/2005,UGPA3,2636.92,0.00,0.00,0.00
6/1/2005,UCAS3,0.00,0.00,0.00,0.00
6/1/2005,UNIP6,1281.66,0.00,3.89,0.00
6/1/2005,USIM5,11456.71,1.36,8.30,0.00
6/1/2005,VALE3,105085.49,4.57,11.18,0.00
6/1/2005,VLID3,0.00,0.00,0.00,0.00
6/1/2005,VIIA3,0.00,0.00,0.00,0.00
6/1/2005,VULC3,0.00,0.00,0.89,0.00
6/1/2005,WEGE3,4693.97,0.00,0.74,0.00
6/1/2005,PORT3,0.00,0.00,0.00,0.00
6/1/2005,YDUQ3,0.00,0.00,0.00,0.00
6/1/2006,AESB3,0.00,0.00,0.00,0.00
6/1/2006,AALR3,0.00,0.00,0.00,0.00
6/1/2006,ALPA4,2292.66,3.03,2.55,0.00
6/1/2006,ALUP11,0.00,0.00,0.00,0.00
6/1/2006,ABEV3,63334.18,3.12,2.20,0.00
6/1/2006,AMER3,0.00,0.00,0.00,0.00
6/1/2006,ANIM3,0.00,0.00,0.00,0.00
6/1/2006,ARZZ3,0.00,0.00,0.00,0.00
6/1/2006,AZEV4,0.00,0.00,0.14,0.00
6/1/2006,BLUT4,18.42,0.00,11980.90,0.00
6/1/2006,BRAP3,8798.96,2.77,4.19,0.00
6/1/2006,BRAP4,8798.96,2.80,4.34,0.00
6/1/2006,AGRO3,584.22,1.02,6.49,0.00
6/1/2006,BRKM5,5088.93,1.24,8.67,0.00
6/1/2006,BRFS3,4930.99,2.34,12.94,0.00
6/1/2006,CCRO3,11629.49,7.42,3.82,0.00
6/1/2006,CLSC4,1334.89,1.09,14.47,0.00
6/1/2006,CMIG4,16039.92,2.26,3.06,0.00
6/1/2006,CESP6,7544.84,0.00,11.54,0.00
6/1/2006,COCE5,1970.35,2.28,8.08,0.00
6/1/2006,COGN3,0.00,0.00,0.00,0.00
6/1/2006,CGAS5,3781.56,4.04,7.20,0.00
6/1/2006,CSMG3,2875.61,0.00,3.76,0.00
6/1/2006,CPLE6,6332.80,1.07,1.07,0.00
6/1/2006,CSAN3,8443.24,5.65,6.99,0.00
6/1/2006,CPFE3,14392.71,2.96,6.57,0.00
6/1/2006,CRPG5,239.35,0.00,5.05,0.00
6/1/2006,CARD3,529.42,4.34,6.82,0.00
6/1/2006,CVCB3,0.00,0.00,0.00,0.00
6/1/2006,CYRE3,7227.42,3.71,11.33,0.00
6/1/2006,DASA3,2620.45,5.58,10.29,0.00
6/1/2006,DXCO3,0.00,0.00,0.00,0.00
6/1/2006,DEXP3,93.98,0.69,1.31,0.00
6/1/2006,PNVL3,150.80,1.29,0.85,0.00
6/1/2006,DIRR3,0.00,0.00,0.00,0.00
6/1/2006,ECOR3,0.00,0.00,0.00,0.00
6/1/2006,ELET3,28495.22,0.37,10.10,0.00
6/1/2006,EMBR3,16314.88,3.24,17.83,0.00
6/1/2006,ENAT3,0.00,0.00,0.00,0.00
6/1/2006,ENBR3,5275.65,1.42,4.54,0.00
6/1/2006,ENGI3,0.00,0.00,0.00,0.00
6/1/2006,ENEV3,0.00,0.00,0.00,0.00
6/1/2006,EGIE3,11749.36,4.25,5.89,0.00
6/1/2006,EQTL3,1235.77,0.00,0.00,0.00
6/1/2006,ETER3,466.16,2.02,6.23,0.00
6/1/2006,EUCA4,175.62,0.43,1.44,0.00
6/1/2006,EVEN3,0.00,0.00,0.00,0.00
6/1/2006,EZTC3,0.00,0.00,0.00,0.00
6/1/2006,FHER3,0.00,0.00,0.00,0.00
6/1/2006,FESA4,312.07,0.59,1.63,0.00
6/1/2006,FLRY3,0.00,0.00,0.00,0.00
6/1/2006,FRAS3,412.94,0.00,1.53,0.00
6/1/2006,GFSA3,3301.64,4.06,90.94,0.00
6/1/2006,GGBR4,22256.68,2.32,11.84,0.00
6/1/2006,GOAU4,7902.83,1.70,13.24,0.00
6/1/2006,GRND3,2295.00,2.34,1.09,0.00
6/1/2006,NTCO3,12889.55,20.12,9.35,0.00
6/1/2006,GUAR3,6177.60,6.27,9.49,0.00
6/1/2006,HBOR3,0.00,0.00,0.00,0.00
6/1/2006,HYPE3,0.00,0.00,0.00,0.00
6/1/2006,PARD3,0.00,0.00,0.00,0.00
6/1/2006,MEAL3,0.00,0.00,0.00,0.00
6/1/2006,ROMI3,998.54,3.03,6.98,0.00
6/1/2006,MYPK3,917.33,3.11,4.35,0.00
6/1/2006,RANI3,54.81,0.46,0.27,0.00
6/1/2006,JBSS3,0.00,0.00,0.00,0.00
6/1/2006,JHSF3,0.00,0.00,0.00,0.00
6/1/2006,KEPL3,648.15,-3.65,204.14,0.00
6/1/2006,KLBN11,5718.40,0.00,0.00,0.00
6/1/2006,LIGT3,3081.20,2.04,9.28,0.00
6/1/2006,RENT3,4310.76,11.39,4.61,0.00
6/1/2006,LCAM3,0.00,0.00,0.00,0.00
6/1/2006,LOGN3,0.00,0.00,0.00,0.00
6/1/2006,AMAR3,0.00,0.00,0.00,0.00
6/1/2006,LREN3,3732.57,6.86,3.33,0.00
6/1/2006,LUPA3,1460.00,5.94,5306.82,0.00
6/1/2006,MDIA3,2870.00,3.32,6.29,0.00
6/1/2006,MGLU3,0.00,0.00,0.00,0.00
6/1/2006,POMO4,1237.04,2.48,0.86,0.00
6/1/2006,MRFG3,0.00,0.00,0.00,0.00
6/1/2006,LEVE3,1140.50,0.00,0.00,0.00
6/1/2006,MILS3,0.00,0.00,0.00,0.00
6/1/2006,BEEF3,0.00,0.00,0.00,0.00
6/1/2006,MOVI3,0.00,0.00,0.00,0.00
6/1/2006,MRVE3,0.00,0.00,0.00,0.00
6/1/2006,ODPV3,872.10,4.44,1.31,0.00
6/1/2006,OIBR3,10210.82,2.76,110.90,0.00
6/1/2006,OFSA3,0.00,0.00,0.00,0.00
6/1/2006,PCAR3,8630.62,1.81,26.46,0.00
6/1/2006,PETR4,228397.33,2.22,13.82,0.00
6/1/2006,PRIO3,0.00,0.00,0.00,0.00
6/1/2006,PTBL3,324.20,6.75,1.52,0.00
6/1/2006,POSI3,2019.40,0.00,17.86,0.00
6/1/2006,PFRM3,1067.22,2.64,23.38,0.00
6/1/2006,QUAL3,0.00,0.00,0.00,0.00
6/1/2006,RADL3,233.96,0.00,0.28,0.00
6/1/2006,RAPT4,1463.28,2.95,3.43,0.00
6/1/2006,RAIL3,13743.49,0.00,0.00,0.00
6/1/2006,SBSP3,8344.52,0.93,7.91,0.00
6/1/2006,SAPR4,1156.42,0.50,0.36,0.00
6/1/2006,STBP3,0.00,0.00,0.00,0.00
6/1/2006,SMTO3,0.00,0.00,0.00,0.00
6/1/2006,SHUL4,148.73,1.46,0.54,0.00
6/1/2006,SEER3,0.00,0.00,0.00,0.00
6/1/2006,CSNA3,16603.14,2.71,5.73,0.00
6/1/2006,SQIA3,0.00,0.00,0.00,0.00
6/1/2006,SLCE3,0.00,0.00,0.00,0.00
6/1/2006,SGPS3,0.00,0.00,0.00,0.00
6/1/2006,TAEE11,2113.18,1.61,1.55,0.00
6/1/2006,TASA4,350.94,1.36,14.16,0.00
6/1/2006,TECN3,0.00,0.00,0.00,0.00
6/1/2006,TCSA3,0.00,0.00,0.00,0.00
6/1/2006,TGMA3,0.00,0.00,0.00,0.00
6/1/2006,TELB4,43.78,0.00,4.25,0.00
6/1/2006,VIVT3,26406.34,2.25,12.94,0.00
6/1/2006,LAND3,1490.47,4.29,570.03,0.00
6/1/2006,TIMS3,21403.96,3.71,9.15,0.00
6/1/2006,SHOW3,0.00,0.00,0.00,0.00
6/1/2006,TOTS3,1262.09,3.61,2.36,0.00
6/1/2006,TRPL4,4526.01,0.00,2.05,0.00
6/1/2006,TRIS3,0.00,0.00,0.00,0.00
6/1/2006,TPIS3,0.00,0.00,0.00,0.00
6/1/2006,TUPY3,467.10,1.85,4.90,0.00
6/1/2006,UGPA3,3975.88,0.00,0.00,0.00
6/1/2006,UCAS3,0.00,0.00,0.00,0.00
6/1/2006,UNIP6,1200.60,0.00,3.57,0.00
6/1/2006,USIM5,19089.76,1.66,12.85,0.00
6/1/2006,VALE3,144843.53,3.94,15.26,0.00
6/1/2006,VLID3,850.00,4.04,8.25,0.00
6/1/2006,VIIA3,1615.64,2.38,2.89,0.00
6/1/2006,VULC3,0.00,0.00,1.86,0.00
6/1/2006,WEGE3,8764.12,5.17,1.36,0.00
6/1/2006,PORT3,0.00,0.00,0.00,0.00
6/1/2006,YDUQ3,0.00,0.00,0.00,0.00
6/1/2007,AESB3,0.00,0.00,0.00,0.00
6/1/2007,AALR3,0.00,0.00,0.00,0.00
6/1/2007,ALPA4,2611.11,2.55,2.57,0.00
6/1/2007,ALUP11,0.00,0.00,0.00,0.00
6/1/2007,ABEV3,77936.43,4.42,3.00,0.00
6/1/2007,AMER3,7949.94,24.65,58.45,0.00
6/1/2007,ANIM3,0.00,0.00,0.00,0.00
6/1/2007,ARZZ3,0.00,0.00,0.00,0.00
6/1/2007,AZEV4,0.00,0.00,0.00,0.00
6/1/2007,BLUT4,38.03,0.00,9507.96,0.00
6/1/2007,BRAP3,17123.59,4.67,8.79,0.00
6/1/2007,BRAP4,17123.59,4.32,8.34,0.00
6/1/2007,AGRO3,584.22,1.02,6.49,0.00
6/1/2007,BRKM5,6351.27,1.08,8.41,0.00
6/1/2007,BRFS3,8148.71,2.53,19.35,0.00
6/1/2007,CCRO3,11085.30,6.85,3.79,0.00
6/1/2007,CLSC4,1639.27,1.13,18.89,0.00
6/1/2007,CMIG4,16077.54,1.88,3.04,0.00
6/1/2007,CESP6,13251.31,0.00,20.05,0.00
6/1/2007,COCE5,1673.88,1.97,8.39,0.00
6/1/2007,COGN3,880.61,0.00,0.00,0.00
6/1/2007,CGAS5,4679.58,4.37,8.55,0.00
6/1/2007,CSMG3,3558.65,1.01,4.76,0.00
6/1/2007,CPLE6,7727.22,1.01,1.19,0.00
6/1/2007,CSAN3,5668.99,2.37,3.30,0.00
6/1/2007,CPFE3,16158.60,3.26,8.14,0.00
6/1/2007,CRPG5,280.94,0.74,6.52,0.00
6/1/2007,CARD3,279.28,2.35,3.60,0.00
6/1/2007,CVCB3,0.00,0.00,0.00,0.00
6/1/2007,CYRE3,8606.51,4.16,15.32,0.00
6/1/2007,DASA3,2118.17,4.13,8.32,0.00
6/1/2007,DXCO3,1314.92,2.72,4.74,0.00
6/1/2007,DEXP3,224.51,1.93,3.12,0.00
6/1/2007,PNVL3,298.20,2.37,1.70,0.00
6/1/2007,DIRR3,0.00,0.00,0.00,0.00
6/1/2007,ECOR3,0.00,0.00,0.00,0.00
6/1/2007,ELET3,26809.96,0.34,9.52,0.00
6/1/2007,EMBR3,14918.96,2.84,16.63,0.00
6/1/2007,ENAT3,0.00,0.00,0.00,0.00
6/1/2007,ENBR3,4624.81,1.18,4.10,0.00
6/1/2007,ENGI3,2054.24,0.00,0.00,0.00
6/1/2007,ENEV3,6907.68,3.80,169.97,0.00
6/1/2007,EGIE3,13903.41,4.94,7.47,0.00
6/1/2007,EQTL3,1238.81,0.00,0.00,0.00
6/1/2007,ETER3,511.63,2.20,7.39,0.00
6/1/2007,EUCA4,830.97,1.75,6.81,0.00
6/1/2007,EVEN3,2375.68,3.63,11.41,0.00
6/1/2007,EZTC3,1321.19,1.76,3.68,0.00
6/1/2007,FHER3,954.32,1.94,19.59,0.00
6/1/2007,FESA4,542.71,0.96,2.99,0.00
6/1/2007,FLRY3,0.00,0.00,0.00,0.00
6/1/2007,FRAS3,470.95,0.00,2.13,0.00
6/1/2007,GFSA3,4296.51,2.81,94.79,0.00
6/1/2007,GGBR4,32239.04,2.71,18.17,0.00
6/1/2007,GOAU4,12926.84,2.09,22.27,0.00
6/1/2007,GRND3,2152.00,1.92,1.07,0.00
6/1/2007,NTCO3,7289.06,10.75,5.48,0.00
6/1/2007,GUAR3,3850.08,3.16,5.70,0.00
6/1/2007,HBOR3,603.81,1.75,8.76,0.00
6/1/2007,HYPE3,0.00,0.00,0.00,0.00
6/1/2007,PARD3,0.00,0.00,0.00,0.00
6/1/2007,MEAL3,0.00,0.00,0.00,0.00
6/1/2007,ROMI3,1743.20,2.68,10.29,0.00
6/1/2007,MYPK3,2094.07,7.37,12.36,0.00
6/1/2007,RANI3,379.77,3.76,1.53,0.00
6/1/2007,JBSS3,6464.40,2.12,4.89,0.00
6/1/2007,JHSF3,2412.86,3.10,3.59,0.00
6/1/2007,KEPL3,436.84,2.53,10.61,0.00
6/1/2007,KLBN11,9575.39,0.00,0.00,0.00
6/1/2007,LIGT3,5829.21,2.18,12.44,0.00
6/1/2007,RENT3,3810.26,7.87,4.30,0.00
6/1/2007,LCAM3,0.00,0.00,0.00,0.00
6/1/2007,LOGN3,1264.70,2.15,57.07,0.00
6/1/2007,AMAR3,1448.35,2.58,5.82,0.00
6/1/2007,LREN3,4376.95,7.51,3.97,0.00
6/1/2007,LUPA3,2846.22,11.09,9983.83,0.00
6/1/2007,MDIA3,2831.50,2.96,6.34,0.00
6/1/2007,MGLU3,0.00,0.00,0.00,0.00
6/1/2007,POMO4,1585.31,2.72,1.08,0.00
6/1/2007,MRFG3,3110.22,2.43,12.94,0.00
6/1/2007,LEVE3,989.76,0.00,7.73,0.00
6/1/2007,MILS3,0.00,0.00,0.00,0.00
6/1/2007,BEEF3,824.25,1.56,7.97,0.00
6/1/2007,MOVI3,0.00,0.00,0.00,0.00
6/1/2007,MRVE3,5145.62,3.75,6.44,0.00
6/1/2007,ODPV3,1122.00,4.93,1.72,0.00
6/1/2007,OIBR3,13195.04,3.05,127.34,0.00
6/1/2007,OFSA3,0.00,0.00,0.00,0.00
6/1/2007,PCAR3,7774.35,0.00,26.86,0.00
6/1/2007,PETR4,429922.95,3.41,25.44,0.00
6/1/2007,PRIO3,0.00,0.00,0.00,0.00
6/1/2007,PTBL3,459.09,20.26,2.01,0.00
6/1/2007,POSI3,3805.64,0.00,34.04,0.00
6/1/2007,PFRM3,1302.05,2.92,28.64,0.00
6/1/2007,QUAL3,0.00,0.00,0.00,0.00
6/1/2007,RADL3,900.69,0.00,0.81,0.00
6/1/2007,RAPT4,2673.79,4.44,6.28,0.00
6/1/2007,RAIL3,14589.88,0.00,0.00,0.00
6/1/2007,SBSP3,9370.89,0.96,9.11,0.00
6/1/2007,SAPR4,1138.70,0.45,0.37,0.00
6/1/2007,STBP3,3475.61,0.00,0.00,0.00
6/1/2007,SMTO3,2282.60,1.41,5.19,0.00
6/1/2007,SHUL4,393.99,3.19,1.46,0.00
6/1/2007,SEER3,0.00,0.00,0.00,0.00
6/1/2007,CSNA3,40422.82,5.36,14.72,0.00
6/1/2007,SQIA3,0.00,0.00,0.00,0.00
6/1/2007,SLCE3,1476.75,2.82,5.05,0.00
6/1/2007,SGPS3,1903.11,1.08,85.04,0.00
6/1/2007,TAEE11,2719.72,1.97,2.20,0.00
6/1/2007,TASA4,1041.85,3.52,41.56,0.00
6/1/2007,TECN3,0.00,0.00,0.00,0.00
6/1/2007,TCSA3,1641.96,2.16,76.45,0.00
6/1/2007,TGMA3,1542.38,4.36,12.80,0.00
6/1/2007,TELB4,452.81,0.00,58.08,0.00
6/1/2007,VIVT3,22872.21,2.35,14.14,0.00
6/1/2007,LAND3,870.28,2.81,332.84,0.00
6/1/2007,TIMS3,16034.88,2.53,6.22,0.00
6/1/2007,SHOW3,0.00,0.00,0.00,0.00
6/1/2007,TOTS3,1574.62,4.41,2.99,0.00
6/1/2007,TRPL4,5568.38,0.00,3.04,0.00
6/1/2007,TRIS3,853.12,1.91,3.45,0.00
6/1/2007,TPIS3,943.26,1.18,4.97,0.00
6/1/2007,TUPY3,908.68,1.43,4.60,0.00
6/1/2007,UGPA3,5086.49,0.00,4.83,0.00
6/1/2007,UCAS3,0.00,0.00,0.00,0.00
6/1/2007,UNIP6,1676.47,0.00,4.51,0.00
6/1/2007,USIM5,27074.65,2.15,20.79,0.00
6/1/2007,VALE3,270437.77,5.03,28.82,0.00
6/1/2007,VLID3,800.00,3.09,8.00,0.00
6/1/2007,VIIA3,3860.58,5.32,7.00,0.00
6/1/2007,VULC3,1249.50,6.38,17.73,0.00
6/1/2007,WEGE3,15564.19,8.51,2.70,0.00
6/1/2007,PORT3,0.00,0.00,15.01,0.00
6/1/2007,YDUQ3,1194.49,0.00,5.21,0.00
6/1/2008,AESB3,0.00,0.00,0.00,0.00
6/1/2008,AALR3,0.00,0.00,0.00,0.00
6/1/2008,ALPA4,737.23,0.84,0.98,0.00
6/1/2008,ALUP11,0.00,0.00,0.00,0.00
6/1/2008,ABEV3,56506.64,3.01,2.13,0.00
6/1/2008,AMER3,2623.00,12.64,19.63,0.00
6/1/2008,ANIM3,0.00,0.00,0.00,0.00
6/1/2008,ARZZ3,0.00,0.00,0.00,0.00
6/1/2008,AZEV4,0.00,0.00,2.11,0.00
6/1/2008,BLUT4,9.51,0.00,2293.05,0.00
6/1/2008,BRAP3,6621.18,1.31,3.28,0.00
6/1/2008,BRAP4,6621.18,1.36,3.51,0.00
6/1/2008,AGRO3,402.53,0.71,4.48,0.00
6/1/2008,BRKM5,2820.66,0.77,3.38,0.00
6/1/2008,BRFS3,6142.13,1.49,13.21,0.00
6/1/2008,CCRO3,9525.30,6.03,3.44,0.00
6/1/2008,CLSC4,1549.53,0.82,15.78,0.00
6/1/2008,CMIG4,14303.02,1.69,3.19,0.00
6/1/2008,CESP6,4458.34,0.00,7.01,0.00
6/1/2008,COCE5,1573.49,1.91,10.01,0.00
6/1/2008,COGN3,379.78,0.00,0.00,0.00
6/1/2008,CGAS5,3861.12,3.48,7.62,0.00
6/1/2008,CSMG3,2159.31,0.59,2.99,0.00
6/1/2008,CPLE6,6277.67,0.82,1.11,0.00
6/1/2008,CSAN3,3677.78,0.98,1.82,0.00
6/1/2008,CPFE3,14469.32,2.88,7.86,0.00
6/1/2008,CRPG5,110.86,0.31,2.58,0.00
6/1/2008,CARD3,111.72,0.88,1.44,0.00
6/1/2008,CVCB3,0.00,0.00,0.00,0.00
6/1/2008,CYRE3,3272.66,1.54,5.83,0.00
6/1/2008,DASA3,1290.42,2.69,5.10,0.00
6/1/2008,DXCO3,409.18,0.79,1.54,0.00
6/1/2008,DEXP3,99.20,0.88,1.38,0.00
6/1/2008,PNVL3,139.50,1.06,0.82,0.00
6/1/2008,DIRR3,0.00,0.00,0.00,0.00
6/1/2008,ECOR3,0.00,0.00,0.00,0.00
6/1/2008,ELET3,28927.98,0.34,10.47,0.00
6/1/2008,EMBR3,6375.49,1.07,7.51,0.00
6/1/2008,ENAT3,0.00,0.00,0.00,0.00
6/1/2008,ENBR3,3129.30,0.88,3.36,0.00
6/1/2008,ENGI3,1327.07,0.00,0.00,0.00
6/1/2008,ENEV3,956.34,0.46,23.13,0.00
6/1/2008,EGIE3,12108.37,3.82,7.10,0.00
6/1/2008,EQTL3,1058.49,0.96,0.80,0.00
6/1/2008,ETER3,365.72,1.48,6.20,0.00
6/1/2008,EUCA4,268.06,0.50,2.20,0.00
6/1/2008,EVEN3,517.65,0.66,1.97,0.00
6/1/2008,EZTC3,338.21,0.43,0.99,0.00
6/1/2008,FHER3,172.56,0.73,3.56,0.00
6/1/2008,FESA4,596.78,0.71,3.36,0.00
6/1/2008,FLRY3,0.00,0.00,0.00,0.00
6/1/2008,FRAS3,156.26,0.00,1.76,0.00
6/1/2008,GFSA3,1363.31,0.85,30.15,0.00
6/1/2008,GGBR4,19901.73,1.06,10.92,0.00
6/1/2008,GOAU4,7890.85,0.84,13.17,0.00
6/1/2008,GRND3,1270.00,1.01,0.68,0.00
6/1/2008,NTCO3,8147.93,11.67,6.47,0.00
6/1/2008,GUAR3,1045.20,0.85,1.64,0.00
6/1/2008,HBOR3,145.69,0.40,2.12,0.00
6/1/2008,HYPE3,2645.37,1.38,5.05,0.00
6/1/2008,PARD3,0.00,0.00,0.00,0.00
6/1/2008,MEAL3,0.00,0.00,0.00,0.00
6/1/2008,ROMI3,579.66,0.85,3.70,0.00
6/1/2008,MYPK3,415.03,0.94,2.55,0.00
6/1/2008,RANI3,208.27,4.06,0.81,0.00
6/1/2008,JBSS3,6920.99,1.13,4.02,0.00
6/1/2008,JHSF3,703.43,0.81,1.05,0.00
6/1/2008,KEPL3,195.18,1.12,4.68,0.00
6/1/2008,KLBN11,3520.17,0.00,0.00,0.00
6/1/2008,LIGT3,4457.99,1.59,10.75,0.00
6/1/2008,RENT3,1402.12,2.61,1.65,0.00
6/1/2008,LCAM3,0.00,0.00,0.00,0.00
6/1/2008,LOGN3,432.37,0.72,21.25,0.00
6/1/2008,AMAR3,590.41,0.99,2.38,0.00
6/1/2008,LREN3,1905.41,2.68,1.80,0.00
6/1/2008,LUPA3,1113.87,5.76,3895.36,0.00
6/1/2008,MDIA3,2247.11,1.86,5.11,0.00
6/1/2008,MGLU3,0.00,0.00,0.00,0.00
6/1/2008,POMO4,690.18,1.03,0.52,0.00
6/1/2008,MRFG3,2004.36,0.73,6.36,0.00
6/1/2008,LEVE3,502.49,0.00,0.00,0.00
6/1/2008,MILS3,0.00,0.00,0.00,0.00
6/1/2008,BEEF3,138.42,0.46,1.36,0.00
6/1/2008,MOVI3,0.00,0.00,0.00,0.00
6/1/2008,MRVE3,1330.63,0.86,1.66,0.00
6/1/2008,ODPV3,578.80,2.37,0.91,0.00
6/1/2008,OIBR3,17916.02,4.87,234.56,0.00
6/1/2008,OFSA3,0.00,0.00,0.00,0.00
6/1/2008,PCAR3,7292.72,0.00,23.54,0.00
6/1/2008,PETR4,223990.96,1.45,13.71,0.00
6/1/2008,PRIO3,0.00,0.00,0.00,0.00
6/1/2008,PTBL3,163.78,33.87,0.69,0.00
6/1/2008,POSI3,593.23,1.04,5.63,0.00
6/1/2008,PFRM3,189.80,0.41,4.24,0.00
6/1/2008,QUAL3,0.00,0.00,0.00,0.00
6/1/2008,RADL3,590.60,0.00,0.58,0.00
6/1/2008,RAPT4,978.95,1.28,2.36,0.00
6/1/2008,RAIL3,6702.78,0.00,0.00,0.00
6/1/2008,SBSP3,6324.73,0.66,6.32,0.00
6/1/2008,SAPR4,627.88,0.32,0.21,0.00
6/1/2008,STBP3,839.39,0.00,0.00,0.00
6/1/2008,SMTO3,1033.88,0.67,2.35,0.00
6/1/2008,SHUL4,216.84,1.75,0.81,0.00
6/1/2008,SEER3,0.00,0.00,0.00,0.00
6/1/2008,CSNA3,22001.43,3.30,8.36,0.00
6/1/2008,SQIA3,0.00,0.00,0.00,0.00
6/1/2008,SLCE3,1367.97,1.91,4.30,0.00
6/1/2008,SGPS3,535.80,0.34,14.42,0.00
6/1/2008,TAEE11,1931.15,1.31,1.65,0.00
6/1/2008,TASA4,363.07,1.10,15.26,0.00
6/1/2008,TECN3,0.00,0.00,0.00,0.00
6/1/2008,TCSA3,494.48,0.62,23.17,0.00
6/1/2008,TGMA3,297.01,0.92,2.77,0.00
6/1/2008,TELB4,220.47,0.00,27.62,0.00
6/1/2008,VIVT3,21237.41,1.82,12.58,0.00
6/1/2008,LAND3,75.79,0.73,28.98,0.00
6/1/2008,TIMS3,8479.06,1.48,3.63,0.00
6/1/2008,SHOW3,0.00,0.00,0.00,0.00
6/1/2008,TOTS3,1152.31,2.54,1.94,0.00
6/1/2008,TRPL4,6463.30,1.53,3.68,0.00
6/1/2008,TRIS3,185.98,0.44,0.83,0.00
6/1/2008,TPIS3,136.71,0.20,0.72,0.00
6/1/2008,TUPY3,627.96,0.81,3.13,0.00
6/1/2008,UGPA3,6804.19,0.00,4.85,0.00
6/1/2008,UCAS3,0.00,0.00,0.00,0.00
6/1/2008,UNIP6,690.84,0.00,1.92,0.00
6/1/2008,USIM5,12921.85,0.87,10.77,0.00
6/1/2008,VALE3,136641.59,1.50,13.91,0.00
6/1/2008,VLID3,543.55,1.62,5.53,0.00
6/1/2008,VIIA3,625.21,0.84,1.15,0.00
6/1/2008,VULC3,1294.30,3.32,16.58,0.00
6/1/2008,WEGE3,7720.33,3.54,1.38,0.00
6/1/2008,PORT3,0.00,1.00,6.45,0.00
6/1/2008,YDUQ3,982.31,2.33,2.92,0.00
6/1/2009,AESB3,0.00,0.00,0.00,0.00
6/1/2009,AALR3,0.00,0.00,0.00,0.00
6/1/2009,ALPA4,2056.69,1.90,2.47,0.00
6/1/2009,ALUP11,0.00,0.00,0.00,0.00
6/1/2009,ABEV3,98213.28,4.13,3.89,0.00
6/1/2009,AMER3,5267.27,21.33,39.71,0.00
6/1/2009,ANIM3,0.00,0.00,0.00,0.00
6/1/2009,ARZZ3,0.00,0.00,0.00,0.00
6/1/2009,AZEV4,0.00,0.00,0.00,0.00
6/1/2009,BLUT4,29.68,0.00,4586.10,0.00
6/1/2009,BRAP3,13651.19,2.77,7.36,0.00
6/1/2009,BRAP4,13651.19,2.67,7.33,0.00
6/1/2009,AGRO3,613.44,1.06,6.83,0.00
6/1/2009,BRKM5,6999.05,1.54,8.58,0.00
6/1/2009,BRFS3,19736.43,1.50,20.26,0.00
6/1/2009,CCRO3,17607.32,6.12,6.11,0.00
6/1/2009,CLSC4,1353.84,0.78,16.88,0.00
6/1/2009,CMIG4,17643.26,1.91,4.19,0.00
6/1/2009,CESP6,7390.02,0.00,11.32,0.00
6/1/2009,COCE5,2481.14,2.31,15.90,0.00
6/1/2009,COGN3,1105.66,0.00,0.00,0.00
6/1/2009,CGAS5,3731.75,3.18,8.43,0.00
6/1/2009,CSMG3,3821.39,1.02,5.62,0.00
6/1/2009,CPLE6,10057.88,1.15,1.81,0.00
6/1/2009,CSAN3,10398.72,2.11,4.15,0.00
6/1/2009,CPFE3,16945.66,3.33,9.95,0.00
6/1/2009,CRPG5,301.80,0.80,6.72,0.00
6/1/2009,CARD3,405.81,3.11,5.30,0.00
6/1/2009,CVCB3,0.00,0.00,0.00,0.00
6/1/2009,CYRE3,10348.48,2.69,15.75,0.00
6/1/2009,DASA3,3271.40,6.07,13.03,0.00
6/1/2009,DXCO3,7417.98,3.13,6.70,0.00
6/1/2009,DEXP3,104.43,1.10,1.45,0.00
6/1/2009,PNVL3,271.89,1.83,1.70,0.00
6/1/2009,DIRR3,1519.91,2.32,6.50,0.00
6/1/2009,ECOR3,0.00,0.00,0.00,0.00
6/1/2009,ELET3,40100.34,0.54,15.51,0.00
6/1/2009,EMBR3,6882.05,1.37,8.32,0.00
6/1/2009,ENAT3,0.00,0.00,0.00,0.00
6/1/2009,ENBR3,5318.51,1.25,5.34,0.00
6/1/2009,ENGI3,2335.07,0.00,0.00,0.00
6/1/2009,ENEV3,3075.59,1.61,76.63,0.00
6/1/2009,EGIE3,14053.54,3.82,8.58,0.00
6/1/2009,EQTL3,1954.46,1.65,1.76,0.00
6/1/2009,ETER3,618.37,1.66,12.45,0.00
6/1/2009,EUCA4,436.18,0.62,3.81,0.00
6/1/2009,EVEN3,1526.35,1.72,5.95,0.00
